pr_alpha,seats,population,personsPR,approxPersons
NL,7,520438,74348,70 Thousand
PE,4,159819,39955,40 Thousand
NS,11,979449,89041,90 Thousand
NB,10,782078,78208,80 Thousand
QC,78,8575944,109948,110 Thousand
ON,121,14755211,121943,120 Thousand
MB,14,1380935,98638,100 Thousand
SK,14,1178832,84202,80 Thousand
AB,34,4436258,130478,130 Thousand
BC,42,5132039,122191,120 Thousand
YT,1,42192,42192,40 Thousand
NT,1,45136,45136,40 Thousand
NU,1,39407,39407,40 Thousand
